event_type,timestamp_utc,match_id,match_name,match_url,strategy,strategy_name,minute,score,recommendation,back_odds,min_odds,expected_value,confidence,win_rate_historical,roi_historical,sample_size,conditions,first_detected_minute,first_detected_odds,signal_age_minutes,odds_vs_first_pct
first_detection,2026-02-21 17:42:48,cfr-cluj-acs-petrolul-52-apuestas-35267396,CFR Cluj - ACS Petrolul 52,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/romanian-liga-i/cfr-cluj-acs-petrolul-52-apuestas-35267396,pressure_cooker_v1,Pressure Cooker (V1),74,1-1,BACK Over 2.5,1.96,1.35,5.53,medium,81.2,81.9,16,"{'score': '1-1', 'total_goals': 2, 'over_odds': 1.96}",74,1.96,0.0,0.0
first_detection,2026-02-21 17:45:40,cfr-cluj-acs-petrolul-52-apuestas-35267396,CFR Cluj - ACS Petrolul 52,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/romanian-liga-i/cfr-cluj-acs-petrolul-52-apuestas-35267396,pressure_cooker_v1,Pressure Cooker (V1),75,1-1,BACK Over 2.5,2.02,1.35,5.99,medium,81.2,81.9,16,"{'score': '1-1', 'total_goals': 2, 'over_odds': 2.02}",75,2.02,0.0,0.0
first_detection,2026-02-21 17:46:49,cesena-spezia-apuestas-35270928,Cesena - Spezia,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-b-italiana/cesena-spezia-apuestas-35270928,pressure_cooker_v1,Pressure Cooker (V1),70,2-2,BACK Over 4.5,1.74,1.35,3.83,medium,81.2,81.9,16,"{'score': '2-2', 'total_goals': 4, 'over_odds': 1.74}",70,1.74,0.0,0.0
first_detection,2026-02-21 17:46:49,cesena-spezia-apuestas-35270928,Cesena - Spezia,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-b-italiana/cesena-spezia-apuestas-35270928,momentum_xg_v1,Momentum Dominante x xG (V1),70,2-2,BACK HOME @ 3.15,3.15,1.65,10.29,high,66.7,52.2,12,"{'dominant_team': 'Home', 'sot_ratio': 1.25, 'xg_underperf': 0.41, 'sot_home': 5, 'sot_away': 4}",70,3.15,0.0,0.0
signal_end,2026-02-21 17:46:49,cfr-cluj-acs-petrolul-52-apuestas-35267396,,,pressure_cooker_v1,,75,1-1,,2.02,,,,,,,,75,2.02,,
first_detection,2026-02-21 17:50:47,cesena-spezia-apuestas-35270928,Cesena - Spezia,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-b-italiana/cesena-spezia-apuestas-35270928,pressure_cooker_v1,Pressure Cooker (V1),72,2-2,BACK Over 4.5,2.04,1.35,6.14,medium,81.2,81.9,16,"{'score': '2-2', 'total_goals': 4, 'over_odds': 2.04}",72,2.04,0.0,0.0
signal_end,2026-02-21 17:51:59,cesena-spezia-apuestas-35270928,,,pressure_cooker_v1,,72,2-2,,2.04,,,,,,,,72,2.04,,
first_detection,2026-02-21 17:55:38,triestina-cittadella-apuestas-35278413,Triestina - Cittadella,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-c-italiana/triestina-cittadella-apuestas-35278413,pressure_cooker_v1,Pressure Cooker (V1),65,1-1,BACK Over 2.5,1.65,1.35,3.13,medium,81.2,81.9,16,"{'score': '1-1', 'total_goals': 2, 'over_odds': 1.65}",65,1.65,0.0,0.0
first_detection,2026-02-21 17:56:45,casertana-az-picerno-asd-apuestas-35278377,Casertana - AZ Picerno ASD,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-c-italiana/casertana-az-picerno-asd-apuestas-35278377,pressure_cooker_v1,Pressure Cooker (V1),66,1-1,BACK Over 2.5,1.94,1.35,5.37,medium,81.2,81.9,16,"{'score': '1-1', 'total_goals': 2, 'over_odds': 1.94}",66,1.94,0.0,0.0
first_detection,2026-02-21 17:58:59,osasuna-real-madrid-apuestas-35244726,Osasuna - Real Madrid,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/la-liga-espa%C3%B1ola/osasuna-real-madrid-apuestas-35244726,momentum_xg_v1,Momentum Dominante x xG (V1),25,0-0,BACK AWAY @ 1.81,1.81,1.65,1.8,high,66.7,52.2,12,"{'dominant_team': 'Away', 'sot_ratio': 4.0, 'xg_underperf': 0.24, 'sot_home': 0, 'sot_away': 2}",25,1.81,0.0,0.0
first_detection,2026-02-21 17:58:59,west-ham-bournemouth-apuestas-35240880,West Ham - Bournemouth,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/premier-league-inglesa/west-ham-bournemouth-apuestas-35240880,momentum_xg_v1,Momentum Dominante x xG (V1),25,0-0,BACK HOME @ 2.82,2.82,1.65,8.2,high,66.7,52.2,12,"{'dominant_team': 'Home', 'sot_ratio': 2.0, 'xg_underperf': 1.05, 'sot_home': 2, 'sot_away': 1}",25,2.82,0.0,0.0
first_detection,2026-02-21 17:58:59,renate-inter-milan-res-apuestas-35278380,Renate - Inter Milan (Res),https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-c-italiana/renate-inter-milan-res-apuestas-35278380,pressure_cooker_v1,Pressure Cooker (V1),65,1-1,BACK Over 2.5,1.82,1.35,4.45,medium,81.2,81.9,16,"{'score': '1-1', 'total_goals': 2, 'over_odds': 1.82}",65,1.82,0.0,0.0
signal_end,2026-02-21 17:58:59,triestina-cittadella-apuestas-35278413,,,pressure_cooker_v1,,65,1-1,,1.65,,,,,,,,65,1.65,,
first_detection,2026-02-21 18:00:16,club-brugge-oh-leuven-apuestas-35270656,Club Brugge - OH Leuven,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/b%C3%A9lgica-pro-league/club-brugge-oh-leuven-apuestas-35270656,momentum_xg_v1,Momentum Dominante x xG (V1),43,0-0,BACK HOME @ 1.46,1.46,1.65,-0.42,medium,66.7,52.2,12,"{'dominant_team': 'Home', 'sot_ratio': 4.0, 'xg_underperf': 1.18, 'sot_home': 4, 'sot_away': 1}",43,1.46,0.0,0.0
first_detection,2026-02-21 18:00:16,almer%C3%ADa-cordoba-apuestas-35268170,Almería - Cordoba,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/espa%C3%B1a-segunda-divisi%C3%B3n/almer%C3%ADa-cordoba-apuestas-35268170,goal_clustering_v2,Goal Clustering (V2),28,1-0,BACK Over 1.5,1.44,1.47,0.63,low,75.0,72.7,44,"{'goal_minute': 28, 'sot_max': 3, 'total_goals': 1}",28,1.44,0.0,0.0
odds_update,2026-02-21 18:00:16,osasuna-real-madrid-apuestas-35244726,Osasuna - Real Madrid,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/la-liga-espa%C3%B1ola/osasuna-real-madrid-apuestas-35244726,momentum_xg_v1,Momentum Dominante x xG (V1),27,0-0,BACK AWAY @ 1.92,1.92,1.65,2.5,high,66.7,52.2,12,"{'dominant_team': 'Away', 'sot_ratio': 4.0, 'xg_underperf': 0.24, 'sot_home': 0, 'sot_away': 2}",25,1.81,2.0,6.1
signal_end,2026-02-21 18:02:36,osasuna-real-madrid-apuestas-35244726,,,momentum_xg_v1,,25,0-0,,1.92,,,,,,,,25,1.92,,
signal_end,2026-02-21 18:02:36,west-ham-bournemouth-apuestas-35240880,,,momentum_xg_v1,,25,0-0,,2.82,,,,,,,,25,2.82,,
first_detection,2026-02-21 18:03:38,radomlje-nk-primorje-apuestas-35271364,Radomlje - NK Primorje,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/premier-league-eslovena/radomlje-nk-primorje-apuestas-35271364,pressure_cooker_v1,Pressure Cooker (V1),67,1-1,BACK Over 2.5,1.65,1.35,3.13,medium,81.2,81.9,16,"{'score': '1-1', 'total_goals': 2, 'over_odds': 1.65}",67,1.65,0.0,0.0
first_detection,2026-02-21 18:03:38,servette-st-gallen-apuestas-35273764,Servette - St Gallen,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/super-league-suiza/servette-st-gallen-apuestas-35273764,momentum_xg_v1,Momentum Dominante x xG (V1),46,1-1,BACK AWAY @ 3.10,3.1,1.65,9.98,high,66.7,52.2,12,"{'dominant_team': 'Away', 'sot_ratio': 2.0, 'xg_underperf': 0.27, 'sot_home': 2, 'sot_away': 4}",46,3.1,0.0,0.0
signal_end,2026-02-21 18:03:38,casertana-az-picerno-asd-apuestas-35278377,,,pressure_cooker_v1,,66,1-1,,1.94,,,,,,,,66,1.94,,
signal_end,2026-02-21 18:03:38,club-brugge-oh-leuven-apuestas-35270656,,,momentum_xg_v1,,43,0-0,,1.46,,,,,,,,43,1.46,,
signal_end,2026-02-21 18:03:38,almer%C3%ADa-cordoba-apuestas-35268170,,,goal_clustering_v2,,28,1-0,,1.44,,,,,,,,28,1.44,,
first_detection,2026-02-21 18:04:44,almer%C3%ADa-cordoba-apuestas-35268170,Almería - Cordoba,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/espa%C3%B1a-segunda-divisi%C3%B3n/almer%C3%ADa-cordoba-apuestas-35268170,goal_clustering_v2,Goal Clustering (V2),32,2-0,BACK Over 2.5,1.09,1.47,-1.86,low,75.0,72.7,44,"{'goal_minute': 30, 'sot_max': 4, 'total_goals': 2}",32,1.09,0.0,0.0
signal_end,2026-02-21 18:05:48,renate-inter-milan-res-apuestas-35278380,,,pressure_cooker_v1,,65,1-1,,1.82,,,,,,,,65,1.82,,
first_detection,2026-02-21 18:06:54,konyaspor-galatasaray-apuestas-35268017,Konyaspor - Galatasaray,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/superliga-turca/konyaspor-galatasaray-apuestas-35268017,back_draw_00_v2r,Back Empate 0-0 (V2R),45,0-0,BACK DRAW @ 2.66,2.66,1.93,4.71,high,57.1,50.2,7,"{'xg_total': 0.34, 'possession_diff': 1.2, 'total_shots': 6}",45,2.66,0.0,0.0
signal_end,2026-02-21 18:06:54,servette-st-gallen-apuestas-35273764,,,momentum_xg_v1,,46,1-1,,3.1,,,,,,,,46,3.1,,
odds_update,2026-02-21 18:07:57,radomlje-nk-primorje-apuestas-35271364,Radomlje - NK Primorje,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/premier-league-eslovena/radomlje-nk-primorje-apuestas-35271364,pressure_cooker_v1,Pressure Cooker (V1),72,1-1,BACK Over 2.5,1.83,1.35,4.52,medium,81.2,81.9,16,"{'score': '1-1', 'total_goals': 2, 'over_odds': 1.83}",67,1.65,5.0,10.9
signal_end,2026-02-21 18:07:57,almer%C3%ADa-cordoba-apuestas-35268170,,,goal_clustering_v2,,32,2-0,,1.09,,,,,,,,32,1.09,,
signal_end,2026-02-21 18:10:08,radomlje-nk-primorje-apuestas-35271364,,,pressure_cooker_v1,,67,1-1,,1.83,,,,,,,,67,1.83,,
first_detection,2026-02-21 18:11:38,psv-heerenveen-apuestas-35243119,PSV - Heerenveen,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/eredivisie-holandesa/psv-heerenveen-apuestas-35243119,goal_clustering_v2,Goal Clustering (V2),22,0-1,BACK Over 1.5,1.02,1.47,-2.36,low,75.0,72.7,44,"{'goal_minute': 22, 'sot_max': 3, 'total_goals': 1}",22,1.02,0.0,0.0
first_detection,2026-02-21 18:11:38,lecce-inter-apuestas-35243175,Lecce - Inter,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-a-italiana/lecce-inter-apuestas-35243175,momentum_xg_v1,Momentum Dominante x xG (V1),47,0-0,BACK AWAY @ 1.59,1.59,1.65,0.41,medium,66.7,52.2,12,"{'dominant_team': 'Away', 'sot_ratio': 8.0, 'xg_underperf': 1.27, 'sot_home': 0, 'sot_away': 4}",47,1.59,0.0,0.0
signal_end,2026-02-21 18:11:38,konyaspor-galatasaray-apuestas-35268017,,,back_draw_00_v2r,,45,0-0,,2.66,,,,,,,,45,2.66,,
first_detection,2026-02-21 18:12:47,osasuna-real-madrid-apuestas-35244726,Osasuna - Real Madrid,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/la-liga-espa%C3%B1ola/osasuna-real-madrid-apuestas-35244726,xg_underperformance_base,xG Underperformance (BASE),39,1-0,BACK Over 1.5,1.11,1.51,-1.97,low,72.7,24.7,11,"{'team': 'Away', 'xg_excess': 0.52, 'shots_on_target': 3}",39,1.11,0.0,0.0
first_detection,2026-02-21 18:12:47,osasuna-real-madrid-apuestas-35244726,Osasuna - Real Madrid,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/la-liga-espa%C3%B1ola/osasuna-real-madrid-apuestas-35244726,goal_clustering_v2,Goal Clustering (V2),39,1-0,BACK Over 1.5,1.11,1.47,-1.72,low,75.0,72.7,44,"{'goal_minute': 37, 'sot_max': 3, 'total_goals': 1}",39,1.11,0.0,0.0
first_detection,2026-02-21 18:12:47,toulouse-paris-fc-apuestas-35243052,Toulouse - Paris FC,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/ligue-1-francesa/toulouse-paris-fc-apuestas-35243052,momentum_xg_v1,Momentum Dominante x xG (V1),10,0-0,BACK HOME @ 1.97,1.97,1.65,2.82,high,66.7,52.2,12,"{'dominant_team': 'Home', 'sot_ratio': 2.0, 'xg_underperf': 0.26, 'sot_home': 1, 'sot_away': 0}",10,1.97,0.0,0.0
odds_update,2026-02-21 18:13:49,toulouse-paris-fc-apuestas-35243052,Toulouse - Paris FC,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/ligue-1-francesa/toulouse-paris-fc-apuestas-35243052,momentum_xg_v1,Momentum Dominante x xG (V1),11,0-0,BACK HOME @ 2.08,2.08,1.65,3.51,high,66.7,52.2,12,"{'dominant_team': 'Home', 'sot_ratio': 2.0, 'xg_underperf': 0.26, 'sot_home': 1, 'sot_away': 0}",10,1.97,1.0,5.6
signal_end,2026-02-21 18:13:49,psv-heerenveen-apuestas-35243119,,,goal_clustering_v2,,22,0-1,,1.02,,,,,,,,22,1.02,,
signal_end,2026-02-21 18:13:49,osasuna-real-madrid-apuestas-35244726,,,xg_underperformance_base,,39,1-0,,1.11,,,,,,,,39,1.11,,
signal_end,2026-02-21 18:13:49,osasuna-real-madrid-apuestas-35244726,,,goal_clustering_v2,,39,1-0,,1.11,,,,,,,,39,1.11,,
odds_update,2026-02-21 18:15:07,lecce-inter-apuestas-35243175,Lecce - Inter,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-a-italiana/lecce-inter-apuestas-35243175,momentum_xg_v1,Momentum Dominante x xG (V1),52,0-0,BACK AWAY @ 1.44,1.44,1.65,-0.54,medium,66.7,52.2,12,"{'dominant_team': 'Away', 'sot_ratio': 10.0, 'xg_underperf': 1.31, 'sot_home': 0, 'sot_away': 5}",47,1.59,5.0,-9.4
signal_end,2026-02-21 18:16:09,toulouse-paris-fc-apuestas-35243052,,,momentum_xg_v1,,10,0-0,,2.08,,,,,,,,10,2.08,,
signal_end,2026-02-21 18:17:18,lecce-inter-apuestas-35243175,,,momentum_xg_v1,,47,0-0,,1.44,,,,,,,,47,1.44,,
first_detection,2026-02-21 18:18:28,lecce-inter-apuestas-35243175,Lecce - Inter,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-a-italiana/lecce-inter-apuestas-35243175,momentum_xg_v1,Momentum Dominante x xG (V1),55,0-0,BACK AWAY @ 1.68,1.68,1.65,0.98,high,66.7,52.2,12,"{'dominant_team': 'Away', 'sot_ratio': 8.0, 'xg_underperf': 1.3, 'sot_home': 0, 'sot_away': 4}",55,1.68,0.0,0.0
first_detection,2026-02-21 18:19:45,club-brugge-oh-leuven-apuestas-35270656,Club Brugge - OH Leuven,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/b%C3%A9lgica-pro-league/club-brugge-oh-leuven-apuestas-35270656,momentum_xg_v1,Momentum Dominante x xG (V1),45,0-0,BACK HOME @ 1.55,1.55,1.65,0.16,medium,66.7,52.2,12,"{'dominant_team': 'Home', 'sot_ratio': 4.0, 'xg_underperf': 1.21, 'sot_home': 4, 'sot_away': 1}",45,1.55,0.0,0.0
first_detection,2026-02-21 18:19:45,osasuna-real-madrid-apuestas-35244726,Osasuna - Real Madrid,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/la-liga-espa%C3%B1ola/osasuna-real-madrid-apuestas-35244726,xg_underperformance_base,xG Underperformance (BASE),46,1-0,BACK Over 1.5,1.12,1.51,-1.9,low,72.7,24.7,11,"{'team': 'Away', 'xg_excess': 0.54, 'shots_on_target': 3}",46,1.12,0.0,0.0
signal_end,2026-02-21 18:19:45,lecce-inter-apuestas-35243175,,,momentum_xg_v1,,55,0-0,,1.68,,,,,,,,55,1.68,,
signal_end,2026-02-21 18:21:49,osasuna-real-madrid-apuestas-35244726,,,xg_underperformance_base,,46,1-0,,1.12,,,,,,,,46,1.12,,
odds_update,2026-02-21 18:22:58,club-brugge-oh-leuven-apuestas-35270656,Club Brugge - OH Leuven,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/b%C3%A9lgica-pro-league/club-brugge-oh-leuven-apuestas-35270656,momentum_xg_v1,Momentum Dominante x xG (V1),48,0-0,BACK HOME @ 1.65,1.65,1.65,0.79,high,66.7,52.2,12,"{'dominant_team': 'Home', 'sot_ratio': 4.0, 'xg_underperf': 1.21, 'sot_home': 4, 'sot_away': 1}",45,1.55,3.0,6.5
signal_end,2026-02-21 18:24:06,club-brugge-oh-leuven-apuestas-35270656,,,momentum_xg_v1,,45,0-0,,1.65,,,,,,,,45,1.65,,
first_detection,2026-02-21 18:25:08,toulouse-paris-fc-apuestas-35243052,Toulouse - Paris FC,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/ligue-1-francesa/toulouse-paris-fc-apuestas-35243052,goal_clustering_v2,Goal Clustering (V2),22,1-0,BACK Over 1.5,1.66,1.47,2.2,high,75.0,72.7,44,"{'goal_minute': 22, 'sot_max': 3, 'total_goals': 1}",22,1.66,0.0,0.0
first_detection,2026-02-21 18:25:08,servette-st-gallen-apuestas-35273764,Servette - St Gallen,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/super-league-suiza/servette-st-gallen-apuestas-35273764,pressure_cooker_v1,Pressure Cooker (V1),67,1-1,BACK Over 2.5,1.69,1.35,3.44,medium,81.2,81.9,16,"{'score': '1-1', 'total_goals': 2, 'over_odds': 1.69}",67,1.69,0.0,0.0
signal_end,2026-02-21 18:26:17,toulouse-paris-fc-apuestas-35243052,,,goal_clustering_v2,,22,1-0,,1.66,,,,,,,,22,1.66,,
odds_update,2026-02-21 18:28:36,servette-st-gallen-apuestas-35273764,Servette - St Gallen,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/super-league-suiza/servette-st-gallen-apuestas-35273764,pressure_cooker_v1,Pressure Cooker (V1),70,1-1,BACK Over 2.5,1.91,1.35,5.14,medium,81.2,81.9,16,"{'score': '1-1', 'total_goals': 2, 'over_odds': 1.91}",67,1.69,3.0,13.0
first_detection,2026-02-21 18:29:39,club-brugge-oh-leuven-apuestas-35270656,Club Brugge - OH Leuven,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/b%C3%A9lgica-pro-league/club-brugge-oh-leuven-apuestas-35270656,goal_clustering_v2,Goal Clustering (V2),55,1-1,BACK Over 2.5,1.87,1.47,3.7,high,75.0,72.7,44,"{'goal_minute': 55, 'sot_max': 6, 'total_goals': 2}",55,1.87,0.0,0.0
odds_update,2026-02-21 18:31:48,club-brugge-oh-leuven-apuestas-35270656,Club Brugge - OH Leuven,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/b%C3%A9lgica-pro-league/club-brugge-oh-leuven-apuestas-35270656,goal_clustering_v2,Goal Clustering (V2),57,1-1,BACK Over 2.5,1.22,1.47,-0.93,low,75.0,72.7,44,"{'goal_minute': 55, 'sot_max': 6, 'total_goals': 2}",55,1.87,2.0,-34.8
first_detection,2026-02-21 18:31:48,psv-heerenveen-apuestas-35243119,PSV - Heerenveen,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/eredivisie-holandesa/psv-heerenveen-apuestas-35243119,odds_drift_contrarian_v1,Odds Drift Contrarian (V1),43,0-1,BACK AWAY @ 4.10,4.1,1.65,16.31,high,66.7,142.3,27,"{'team': 'Away', 'odds_before': 2.74, 'odds_now': 4.1, 'drift_pct': 49.6}",43,4.1,0.0,0.0
signal_end,2026-02-21 18:31:48,servette-st-gallen-apuestas-35273764,,,pressure_cooker_v1,,67,1-1,,1.91,,,,,,,,67,1.91,,
first_detection,2026-02-21 18:32:56,benfica-avs-futebol-sad-apuestas-35271814,Benfica - AVS Futebol SAD,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/portugal-primeira-liga/benfica-avs-futebol-sad-apuestas-35271814,goal_clustering_v2,Goal Clustering (V2),29,2-0,BACK Over 2.5,1.33,1.47,-0.15,low,75.0,72.7,44,"{'goal_minute': 29, 'sot_max': 5, 'total_goals': 2}",29,1.33,0.0,0.0
first_detection,2026-02-21 18:33:58,moreirense-sporting-de-lisboa-apuestas-35273774,Moreirense - Sporting de Lisboa,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/portugal-primeira-liga/moreirense-sporting-de-lisboa-apuestas-35273774,back_draw_00_v2r,Back Empate 0-0 (V2R),31,0-0,BACK DRAW @ 4.60,4.6,1.93,15.24,high,57.1,50.2,7,"{'xg_total': 0.0, 'possession_diff': 22.0, 'total_shots': 10}",31,4.6,0.0,0.0
signal_end,2026-02-21 18:33:58,psv-heerenveen-apuestas-35243119,,,odds_drift_contrarian_v1,,43,0-1,,4.1,,,,,,,,43,4.1,,
odds_update,2026-02-21 18:35:05,benfica-avs-futebol-sad-apuestas-35271814,Benfica - AVS Futebol SAD,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/portugal-primeira-liga/benfica-avs-futebol-sad-apuestas-35271814,goal_clustering_v2,Goal Clustering (V2),31,2-0,BACK Over 2.5,1.07,1.47,-2.0,low,75.0,72.7,44,"{'goal_minute': 29, 'sot_max': 5, 'total_goals': 2}",29,1.33,2.0,-19.5
signal_end,2026-02-21 18:36:07,club-brugge-oh-leuven-apuestas-35270656,,,goal_clustering_v2,,55,1-1,,1.22,,,,,,,,55,1.22,,
first_detection,2026-02-21 18:38:17,osasuna-real-madrid-apuestas-35244726,Osasuna - Real Madrid,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/la-liga-espa%C3%B1ola/osasuna-real-madrid-apuestas-35244726,xg_underperformance_base,xG Underperformance (BASE),45,1-0,BACK Over 1.5,1.15,1.51,-1.69,low,72.7,24.7,11,"{'team': 'Away', 'xg_excess': 0.58, 'shots_on_target': 4}",45,1.15,0.0,0.0
first_detection,2026-02-21 18:38:17,rb-leipzig-borussia-dortmund-apuestas-35244054,RB Leipzig - Borussia Dortmund,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/bundesliga-alemana/rb-leipzig-borussia-dortmund-apuestas-35244054,xg_underperformance_base,xG Underperformance (BASE),46,2-0,BACK Over 2.5,1.14,1.51,-1.76,low,72.7,24.7,11,"{'team': 'Away', 'xg_excess': 0.52, 'shots_on_target': 3}",46,1.14,0.0,0.0
signal_end,2026-02-21 18:38:17,moreirense-sporting-de-lisboa-apuestas-35273774,,,back_draw_00_v2r,,31,0-0,,4.6,,,,,,,,31,4.6,,
signal_end,2026-02-21 18:39:19,benfica-avs-futebol-sad-apuestas-35271814,,,goal_clustering_v2,,29,2-0,,1.07,,,,,,,,29,1.07,,
signal_end,2026-02-21 18:40:27,osasuna-real-madrid-apuestas-35244726,,,xg_underperformance_base,,45,1-0,,1.15,,,,,,,,45,1.15,,
signal_end,2026-02-21 18:40:27,rb-leipzig-borussia-dortmund-apuestas-35244054,,,xg_underperformance_base,,46,2-0,,1.14,,,,,,,,46,1.14,,
first_detection,2026-02-21 18:45:59,benfica-avs-futebol-sad-apuestas-35271814,Benfica - AVS Futebol SAD,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/portugal-primeira-liga/benfica-avs-futebol-sad-apuestas-35271814,goal_clustering_v2,Goal Clustering (V2),42,3-0,BACK Over 3.5,1.42,1.47,0.49,low,75.0,72.7,44,"{'goal_minute': 42, 'sot_max': 6, 'total_goals': 3}",42,1.42,0.0,0.0
signal_end,2026-02-21 18:48:28,benfica-avs-futebol-sad-apuestas-35271814,,,goal_clustering_v2,,42,3-0,,1.42,,,,,,,,42,1.42,,
first_detection,2026-02-21 18:49:35,benfica-avs-futebol-sad-apuestas-35271814,Benfica - AVS Futebol SAD,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/portugal-primeira-liga/benfica-avs-futebol-sad-apuestas-35271814,goal_clustering_v2,Goal Clustering (V2),47,3-0,BACK Over 3.5,1.09,1.47,-1.86,low,75.0,72.7,44,"{'goal_minute': 42, 'sot_max': 8, 'total_goals': 3}",47,1.09,0.0,0.0
signal_end,2026-02-21 18:51:44,benfica-avs-futebol-sad-apuestas-35271814,,,goal_clustering_v2,,47,3-0,,1.09,,,,,,,,47,1.09,,
first_detection,2026-02-21 18:52:46,osasuna-real-madrid-apuestas-35244726,Osasuna - Real Madrid,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/la-liga-espa%C3%B1ola/osasuna-real-madrid-apuestas-35244726,xg_underperformance_base,xG Underperformance (BASE),59,1-0,BACK Over 1.5,1.28,1.51,-0.8,low,72.7,24.7,11,"{'team': 'Away', 'xg_excess': 0.76, 'shots_on_target': 4}",59,1.28,0.0,0.0
odds_update,2026-02-21 18:57:09,osasuna-real-madrid-apuestas-35244726,Osasuna - Real Madrid,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/la-liga-espa%C3%B1ola/osasuna-real-madrid-apuestas-35244726,xg_underperformance_base,xG Underperformance (BASE),63,1-0,BACK Over 1.5,1.37,1.51,-0.17,low,72.7,24.7,11,"{'team': 'Away', 'xg_excess': 0.76, 'shots_on_target': 4}",59,1.28,4.0,7.0
first_detection,2026-02-21 18:57:09,psv-heerenveen-apuestas-35243119,PSV - Heerenveen,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/eredivisie-holandesa/psv-heerenveen-apuestas-35243119,goal_clustering_v2,Goal Clustering (V2),51,2-1,BACK Over 3.5,1.13,1.47,-1.57,low,75.0,72.7,44,"{'goal_minute': 47, 'sot_max': 4, 'total_goals': 3}",51,1.13,0.0,0.0
first_detection,2026-02-21 18:57:09,carrarese-ac-monza-apuestas-35270923,Carrarese - AC Monza,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-b-italiana/carrarese-ac-monza-apuestas-35270923,momentum_xg_v1,Momentum Dominante x xG (V1),23,0-0,BACK AWAY @ 2.18,2.18,1.65,4.15,high,66.7,52.2,12,"{'dominant_team': 'Away', 'sot_ratio': 2.0, 'xg_underperf': 0.28, 'sot_home': 0, 'sot_away': 1}",23,2.18,0.0,0.0
signal_end,2026-02-21 18:58:16,psv-heerenveen-apuestas-35243119,,,goal_clustering_v2,,51,2-1,,1.13,,,,,,,,51,1.13,,
signal_end,2026-02-21 19:00:19,carrarese-ac-monza-apuestas-35270923,,,momentum_xg_v1,,23,0-0,,2.18,,,,,,,,23,2.18,,
signal_end,2026-02-21 19:02:27,osasuna-real-madrid-apuestas-35244726,,,xg_underperformance_base,,59,1-0,,1.37,,,,,,,,59,1.37,,
first_detection,2026-02-21 19:08:09,osasuna-real-madrid-apuestas-35244726,Osasuna - Real Madrid,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/la-liga-espa%C3%B1ola/osasuna-real-madrid-apuestas-35244726,pressure_cooker_v1,Pressure Cooker (V1),74,1-1,BACK Over 2.5,1.56,1.35,2.44,medium,81.2,81.9,16,"{'score': '1-1', 'total_goals': 2, 'over_odds': 1.56}",74,1.56,0.0,0.0
